PageURL,Type,Date,Visits
www.canada.ca/en/revenue-agency.html,Taxes,Jan-17,38029
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Jan-17,0
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Jan-17,3935694
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Jan-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Jan-17,3290236
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Jan-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Jan-17,1552920
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Jan-17,3173179
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Jan-17,0
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Jan-17,1458739
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Jan-17,0
www.canada.ca/en/services/benefits/ei.html,Benefits,Jan-17,1961678
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Jan-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Jan-17,0
www.canada.ca/en/sr.html,Canada.Ca Home Page,Jan-17,768536
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Jan-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Jan-17,991651
www.canada.ca/home.html,Canada.Ca Home Page,Jan-17,337825
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Jan-17,0
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Jan-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Jan-17,818584
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Jan-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Jan-17,0
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Jan-17,68238
www.canada.ca/fr.html,Canada.Ca Home Page,Jan-17,422901
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Jan-17,0
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Jan-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Jan-17,4862
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Jan-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Jan-17,423857
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Jan-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Jan-17,360530
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Jan-17,751509
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Jan-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Jan-17,568445
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Jan-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Jan-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Jan-17,324167
www.canada.ca/en/revenue-agency/search.html,Taxes,Jan-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Jan-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Jan-17,242999
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Jan-17,0
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Jan-17,0
www.canada.ca/en/services/taxes.html,Taxes,Jan-17,26300
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Jan-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Jan-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Jan-17,537755
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Jan-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Jan-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Jan-17,279265
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Jan-17,722835
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Jan-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Jan-17,259478
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Jan-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Jan-17,126698
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Jan-17,28875
